@RELATION coref_train

@ATTRIBUTE distance	numeric
@ATTRIBUTE demonstrative	{True,False}
@ATTRIBUTE definite	{True,False}
@ATTRIBUTE sub_str	{True,False}
@ATTRIBUTE str_match	{True,False}
@ATTRIBUTE prp_str_match	{True,False}
@ATTRIBUTE ne_match	{True,False}
@ATTRIBUTE class 	{yes, no}

@DATA
0, False, False, False, True, False, False, no
3, False, False, False, True, False, False, yes
3, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, True, True, True, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
6, False, False, False, True, False, False, yes
6, False, False, False, True, False, False, no
6, False, False, False, True, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, True, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
1, False, False, False, True, False, False, yes
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, True, True, False, False, yes
1, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, True, True, False, False, yes
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, True, True, False, False, yes
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, True, True, True, False, yes
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, True, True, True, True, yes
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, False, True, False, False, yes
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
6, False, False, True, True, True, False, yes
6, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, True, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, True, True, True, False, yes
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, True, True, False, False, yes
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
2, False, False, True, True, True, False, yes
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
13, False, False, True, True, True, False, yes
13, False, False, False, True, False, False, no
13, False, False, False, True, False, False, no
12, False, False, False, True, False, False, no
12, False, False, False, True, False, False, no
12, False, False, False, True, False, False, no
12, False, False, False, True, False, False, no
11, False, False, False, True, False, False, no
11, False, False, False, True, False, False, no
11, False, False, False, False, False, False, no
11, False, False, False, False, False, False, no
11, False, False, False, False, False, False, no
10, False, False, False, True, False, False, no
10, False, False, False, True, False, False, no
10, False, False, False, True, False, False, no
10, False, False, False, True, False, False, no
9, False, False, False, False, False, False, no
9, False, False, False, True, False, False, no
9, False, False, False, False, False, False, no
9, False, False, False, True, False, False, no
8, False, False, False, False, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, False, False, False, no
7, False, False, False, True, False, False, no
7, False, False, False, True, False, False, no
7, False, False, False, True, False, False, no
7, False, False, False, True, False, False, no
7, False, False, False, True, False, False, no
7, False, False, False, True, False, False, no
6, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, True, False, False, no
4, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
10, False, False, True, True, True, False, yes
10, False, False, False, False, False, False, no
10, False, False, False, False, False, False, no
10, False, False, False, True, False, False, no
9, False, False, False, False, False, False, no
9, False, False, False, True, False, False, no
9, False, False, False, False, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, True, False, False, no
8, False, False, False, True, False, False, no
7, False, False, False, False, False, False, no
7, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
6, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, True, False, False, no
5, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
4, False, False, True, True, True, False, yes
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, True, True, False, False, no
0, False, False, False, True, False, False, no
2, False, False, False, True, False, False, yes
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
2, False, False, False, True, False, False, yes
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
2, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
1, False, False, False, True, False, False, yes
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, True, True, True, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, yes
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, True, False, False, no
6, False, False, True, True, False, False, yes
6, False, False, False, True, False, False, no
6, False, False, False, True, False, False, no
6, False, False, False, True, False, False, no
6, False, False, False, True, False, False, no
5, False, False, False, False, False, False, no
5, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
4, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, True, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, True, False, False, no
0, False, False, True, True, False, False, no
0, False, False, False, True, False, False, no
0, False, False, False, False, False, False, no
6, False, False, False, True, False, False, yes
6, False, False, True, True, False, False, no
